,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
1343,aea005d4ea9c6f525ecd74f1e1f0794f7c7be8e9,3b7095b4778598b36141e6ce9777afe1ee3bbf30,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,1,1,387.0,73.0,2039.0,Fix potential (but never encountered) NPE,2014-09-27 22:47:46+09:00,5.6067819260180825,0.7922746960306037,6.753401987022097,0.8453709530186521,6.487522282905666,0.8289122968368986,6.412853102471137,0.8291006925071731,-0.0017487769009356668,-0.00024711353248552115,0.00039698370440621744,4.969324988679524e-05,0.0,0.0,0.0,0.0
1344,aea005d4ea9c6f525ecd74f1e1f0794f7c7be8e9,3b7095b4778598b36141e6ce9777afe1ee3bbf30,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,hikaricp/src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,1,1,387.0,73.0,2040.0,Fix potential (but never encountered) NPE,2014-09-27 22:47:46+09:00,5.608530702919018,0.7925218095630893,6.753005003317691,0.8453212597687653,6.487522282905666,0.8289122968368986,6.412853102471137,0.8291006925071731,-0.29088583092732634,-0.04756755785814981,-0.5532953902690947,-0.027977688859573524,-0.621596992235097,-0.03501721024431248,-0.6496909115568155,-0.03325526679969826
1345,66c63a13db7ce53fb0e2dd897db7ff6421dea3b8,aea005d4ea9c6f525ecd74f1e1f0794f7c7be8e9,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,17,16,199.0,45.0,1209.0,"Fixed #148 remove static ThreadLocal, causes a regression with multiple-pools.",2014-09-28 13:30:02+09:00,5.8994165338463445,0.8400893674212391,7.306300393586786,0.8732989486283388,7.109119275140763,0.8639295070812111,7.062544014027952,0.8623559593068714,-0.024738814232978967,0.004225324000842079,0.0006479783620898516,0.0005328231983547926,0.004772791003033738,0.0010834244293088657,-0.00021541248274647984,0.001009416483318315
1346,66c63a13db7ce53fb0e2dd897db7ff6421dea3b8,aea005d4ea9c6f525ecd74f1e1f0794f7c7be8e9,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,17,16,183.0,38.0,1165.0,"Fixed #148 remove static ThreadLocal, causes a regression with multiple-pools.",2014-09-28 13:30:02+09:00,5.924155348079323,0.835864043420397,7.305652415224696,0.872766125429984,7.1043464841377295,0.8628460826519022,7.0627594265106985,0.861346542823553,0.024738814232978967,-0.004225324000842079,0.07116680917663665,0.007598192972522844,0.08075658299921518,0.008810519505769832,0.08654897624128388,0.00901707438346322
1347,59cd5852d10af011634fbe4a3fe159296616ceb4,51d74f1e041f2e2a5bbad51eb2d3a72c6045703f,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,32,31,199.0,45.0,1209.0,Simple variable renames for clarity.,2014-09-28 14:24:13+09:00,5.8994165338463445,0.8400893674212391,7.234485606048059,0.8651679324574612,7.023589901138514,0.8540355631461324,6.976210450269415,0.8523294684400898,-0.028136848856938457,0.002487581503076597,0.0031337688238100014,0.00037476559381477426,0.007098569192741877,0.0008631526930511502,0.002118532408459828,0.0007737522313555623
1348,59cd5852d10af011634fbe4a3fe159296616ceb4,51d74f1e041f2e2a5bbad51eb2d3a72c6045703f,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,32,31,183.0,39.0,1164.0,Simple variable renames for clarity.,2014-09-28 14:24:13+09:00,5.927553382703283,0.8376017859181625,7.231351837224249,0.8647931668636464,7.0164913319457725,0.8531724104530812,6.974091917860955,0.8515557162087343,0.0,0.0,0.0031485766429479867,0.00037653645230650845,0.0037075691467975957,0.0004508230048675399,0.0037438257024389188,0.00045713136777503216
1349,819a7ec14471addb20c6050f73c4272d05f15476,59cd5852d10af011634fbe4a3fe159296616ceb4,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,1,183.0,39.0,1164.0,Simple variable renames for clarity.,2014-09-28 14:25:02+09:00,5.927553382703283,0.8376017859181625,7.228203260581301,0.8644166304113399,7.012783762798975,0.8527215874482137,6.970348092158516,0.8510985848409592,0.028136848856938457,-0.002487581503076597,0.025042013993972212,0.0020875708287175776,0.025851780897133914,0.0021420227696107297,0.03167909239373223,0.0023240186552674347
1350,f0c3c8d4bfb421d8b9f37381ff7d1991d9e5f1b4,819a7ec14471addb20c6050f73c4272d05f15476,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,6,6,199.0,45.0,1209.0,JavaDoc fixes.,2014-09-28 14:27:29+09:00,5.8994165338463445,0.8400893674212391,7.203161246587329,0.8623290595826223,6.986931981901841,0.850579564678603,6.938668999764784,0.8487745661856918,-0.028136848856938457,0.002487581503076597,0.00669472124034165,0.0008014609799393835,0.011256909617531008,0.0013704008149653113,0.006239526689973296,0.0012798817353352199
1351,f0c3c8d4bfb421d8b9f37381ff7d1991d9e5f1b4,819a7ec14471addb20c6050f73c4272d05f15476,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,6,6,183.0,39.0,1164.0,JavaDoc fixes.,2014-09-28 14:27:29+09:00,5.927553382703283,0.8376017859181625,7.196466525346987,0.8615275986026829,6.97567507228431,0.8492091638636377,6.93242947307481,0.8474946844503566,0.25100701341302223,0.06232151879098491,-0.16709646596824612,0.0030462122871166564,-0.19504977890984776,0.0007242832582288194,-0.19189544323735053,0.00030789406143827414
1352,764995bdd3c10a6e1b6729ae3d9b528e4622852d,f0c3c8d4bfb421d8b9f37381ff7d1991d9e5f1b4,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,8,4,411.0,86.0,2691.0,Fixed #147 Integrate close asynch change into java6 code.,2014-09-28 17:28:22+09:00,5.676546369290261,0.7752802671271776,7.363562991315233,0.8584813863155663,7.170724851194158,0.8484848806054088,7.124324916312161,0.8471867903889183,-0.23106874069010175,-0.06465430081918433,0.16255951136563684,-0.003589355451888987,0.18637728697443734,-0.001780060591428434,0.19240023744049228,-0.001281791348112571
1353,c6a5329c997a87b4185c8033ff6d4544296d4135,764995bdd3c10a6e1b6729ae3d9b528e4622852d,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,8,9,198.0,45.0,1206.0,Switch from LinkedList to ArrayList.,2014-09-29 22:34:56+09:00,5.907615109980362,0.8399345679463619,7.2010034799495966,0.8620707417674552,6.98434756421972,0.8502649411968373,6.931924678871669,0.8484685817370309,-0.027832164277350913,0.0024772990754314828,0.006116095773819552,0.0007321906224789787,0.01059794882619336,0.0012901798274863596,0.005603957609354282,0.0012045220662670886
1354,c6a5329c997a87b4185c8033ff6d4544296d4135,764995bdd3c10a6e1b6729ae3d9b528e4622852d,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,hikaricp/src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,8,9,182.0,39.0,1161.0,Switch from LinkedList to ArrayList.,2014-09-29 22:34:56+09:00,5.935447274257713,0.8374572688709304,7.194887384175777,0.8613385511449763,6.973749615393527,0.8489747613693509,6.926320721262314,0.8472640596707638,0.48257761495132634,-0.0492246634660819,0.7644568165141097,-0.045957996532900336,0.8150638339281615,-0.047438461630374684,0.8224680632296275,-0.0477055139533229
1355,5f50abe288195d3e6357f8a8b8ee6b40f5f8bf4b,c6a5329c997a87b4185c8033ff6d4544296d4135,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,1,1,80.0,15.0,387.0,Include exception in rethrow.,2014-09-29 23:12:12+09:00,5.452869659306387,0.8866819323370123,6.430430567661667,0.9072965476778766,6.1586857814653655,0.8964132229997256,6.103852658032687,0.8949695736240867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,5f50abe288195d3e6357f8a8b8ee6b40f5f8bf4b,c6a5329c997a87b4185c8033ff6d4544296d4135,hikaricp/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,hikaricp/src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,1,1,80.0,15.0,387.0,Include exception in rethrow.,2014-09-29 23:12:12+09:00,5.452869659306387,0.8866819323370123,6.430430567661667,0.9072965476778766,6.1586857814653655,0.8964132229997256,6.103852658032687,0.8949695736240867,0.08839749278388886,-0.029072518041786455,0.15547859205101489,-0.01982831690941722,0.13150262216427855,-0.02312319578853117,0.1480620105670445,-0.022455783834000487
1357,9dd2aeb073e8f9fe78433071961f63c40da03ba7,975111b12121ebe9100855abda92c05483a361ca,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,5,5,41.0,6.0,215.0,Make members final.,2014-10-01 12:02:27+09:00,5.364472166522498,0.9157544503787988,6.274951975610652,0.9271248645872938,6.027183159301087,0.9195364187882568,5.955790647465642,0.9174253574580872,-0.4998514849648297,0.08197498763278821,-0.5536082894384089,0.06674036455966204,-0.5567463659952194,0.07126146341922346,-0.5968171755786749,0.07025614946227443
1358,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariDataSource.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/HikariDataSource.java,13,0,209.0,52.0,1146.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.864323651487328,0.8337794627460106,6.828560265049061,0.8603845000276318,6.583929525296306,0.8482749553690333,6.552607823044317,0.8471692079958127,0.43141788630847344,-0.07514664322723763,0.5450619195147626,-0.05751886390574423,0.553565919052077,-0.061370422280270676,0.5896598165923379,-0.060453175499286416
1359,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,20,6,50.0,8.0,257.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.432905765178854,0.9089261059732482,6.283498345534299,0.917903363933376,6.030363606244229,0.909645377649304,5.962948006451979,0.9076223834950992,1.5604257526426495,-0.0026902058119253613,-0.17116538150192806,0.00988598757314818,-0.258879767468259,0.008256377541981164,-0.28356995269129204,0.007873747127210118
1360,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/IMetricsTracker.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/IMetricsTracker.java,30,2,16.0,1.0,61.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,3.872480012536205,0.9116163117851735,6.454663727036227,0.9080173763602278,6.289243373712488,0.9013890001073228,6.246517959143271,0.899748636367889,-0.5431776690439194,0.0026671648023190997,0.32070424072751713,-0.036852970409740116,0.34764328243908516,-0.03845087185807716,0.3719540382259696,-0.03766384493642738
1361,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/MetricsFactory.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/MetricsFactory.java,3,2,13.0,2.0,71.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,4.415657681580124,0.9089491469828545,6.13395948630871,0.944870346769968,5.941600091273403,0.9398398719654,5.874563920917302,0.9374124813043164,-0.7470152876216511,-0.015438969953498805,-0.19292479580021205,0.013681498962855199,-0.17515937548588312,0.010941724695858746,-0.1712282920329704,0.01065003868861325
1362,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,38,5,40.0,7.0,147.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.162672969201775,0.9243881169363533,6.326884282108922,0.9311888478071128,6.116759466759286,0.9288981472695412,6.045792212950272,0.9267624426157032,-0.5240535577758711,0.1477174841083032,-1.0286361318902095,0.07439763720121306,-1.0463224238941216,0.08214127120801618,-1.07103137390542,0.08131836121008362
1363,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,21,1,419.0,88.0,2707.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.686726526977647,0.77667063282805,7.355520413999131,0.8567912106058997,7.163081890653408,0.846756876061525,7.116823586855692,0.8454440814056196,-0.17759712450968124,-0.05710882991796051,0.5269601489500699,-0.003593289421732093,0.5791523653571016,-0.0015180793075082466,0.564215763811375,-0.0017251265901931934
1364,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/HikariDataSource.java,hikaricp/src/main/java/com/zaxxer/hikari/HikariDataSource.java,13,0,209.0,52.0,1146.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.864323651487328,0.8337794627460106,6.828560265049061,0.8603845000276318,6.583929525296306,0.8482749553690333,6.552607823044317,0.8471692079958127,0.43141788630847344,-0.07514664322723763,0.5450619195147626,-0.05751886390574423,0.553565919052077,-0.061370422280270676,0.5896598165923379,-0.060453175499286416
1365,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,17,3,50.0,8.0,257.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.432905765178854,0.9089261059732482,6.283498345534299,0.917903363933376,6.030363606244229,0.909645377649304,5.962948006451979,0.9076223834950992,1.5604257526426495,-0.0026902058119253613,-0.17116538150192806,0.00988598757314818,-0.258879767468259,0.008256377541981164,-0.28356995269129204,0.007873747127210118
1366,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/metrics/IMetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/IMetricsTracker.java,30,2,16.0,1.0,61.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,3.872480012536205,0.9116163117851735,6.454663727036227,0.9080173763602278,6.289243373712488,0.9013890001073228,6.246517959143271,0.899748636367889,-0.5431776690439194,0.0026671648023190997,0.32070424072751713,-0.036852970409740116,0.34764328243908516,-0.03845087185807716,0.3719540382259696,-0.03766384493642738
1367,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsFactory.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsFactory.java,3,2,13.0,2.0,71.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,4.415657681580124,0.9089491469828545,6.13395948630871,0.944870346769968,5.941600091273403,0.9398398719654,5.874563920917302,0.9374124813043164,-0.7470152876216511,-0.015438969953498805,-0.19292479580021205,0.013681498962855199,-0.17515937548588312,0.010941724695858746,-0.1712282920329704,0.01065003868861325
1368,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,38,5,40.0,7.0,147.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.162672969201775,0.9243881169363533,6.326884282108922,0.9311888478071128,6.116759466759286,0.9288981472695412,6.045792212950272,0.9267624426157032,-0.5132568016910968,0.1491920623812466,-1.0395968875283534,0.07386932468507412,-1.0644522412091613,0.08081758122356386,-1.0890495180147592,0.0800240669927933
1369,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,a96ce543495d4a3cb01bc8a94d92fd6b94f46cf8,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,22,2,399.0,82.0,2643.0,Expose metrics through the HikariDataSource.,2014-10-01 13:13:00+09:00,5.675929770892872,0.7751960545551067,7.366481169637275,0.8573195231220386,7.181211707968448,0.8480805660459774,7.134841730965031,0.8467383756229099,0.3519620757008566,-0.13364398770864816,1.0553582728778421,-0.06294008407770901,1.116544356051656,-0.06474282727952263,1.1372311639412134,-0.06406568231469967
1370,a3c7b5574f9b9fd6e41b7508994dfcb004e736cc,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,2,2,50.0,8.0,249.0,Change metrics names to omit class name.,2014-10-01 14:02:39+09:00,5.323967695192016,0.9088400422637548,6.311122896759433,0.9202596071997476,6.064667351916792,0.9128233933255,5.997610567023818,0.9108040579376095,0.0,0.0,0.015698612077966523,0.0006140832371532845,0.0183481668590586,0.0007712091445976066,0.018824742621631252,0.0007709946811279567
1371,a3c7b5574f9b9fd6e41b7508994dfcb004e736cc,83b2a6939bae4707c5e0e4ac018e5f6069dc259c,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,hikaricp/src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,2,2,50.0,8.0,249.0,Change metrics names to omit class name.,2014-10-01 14:02:39+09:00,5.323967695192016,0.9088400422637548,6.2954242846814665,0.9196455239625944,6.046319185057733,0.9120521841809024,5.978785824402187,0.9100330632564816,-0.35965043252675866,0.13259394232083965,-1.0589071557953016,0.06299280825661568,-1.1167627055956748,0.06529530811937734,-1.1380377624535054,0.06458898185086204
1372,efaf86156ca4a01617743675f6910828dded3245,a3c7b5574f9b9fd6e41b7508994dfcb004e736cc,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/HikariPool.java,9,13,415.0,88.0,2701.0,Fix issue with improper initialization of lastAccessTime.,2014-10-04 15:19:54+09:00,5.683618127718774,0.7762460999429152,7.354331440476768,0.8566527157059787,7.163081890653408,0.846756876061525,7.116823586855692,0.8454440814056196,0.47601377075799434,-0.10900298167962341,1.0653149629690954,-0.07623273640612771,1.0464029831328405,-0.08212903738911292,1.056109227822673,-0.08138986377058843
1373,efaf86156ca4a01617743675f6910828dded3245,a3c7b5574f9b9fd6e41b7508994dfcb004e736cc,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,hikaricp-java6/src/main/java/com/zaxxer/hikari/pool/PoolBagEntry.java,12,1,25.0,3.0,185.0,Fix issue with improper initialization of lastAccessTime.,2014-10-04 15:19:54+09:00,5.20760435696078,0.8852490816225386,6.289016477507673,0.9328854521121064,6.116678907520567,0.928885913450638,6.060714359033019,0.926833945176208,-0.4692564575270275,0.10992586881309385,-1.0750192700185544,0.07585053001867248,-1.0630439521161348,0.08098117613486533,-1.072622750705051,0.08027413280412898
