,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.774464152607934,0.6746627896589009,7.74970197311629,0.7701914567917048,7.734784134301482,0.7725031638086598,7.663897521834436,0.7713910623095428
4599,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/JedisCluster.java,src/main/java/redis/clients/jedis/JedisCluster.java,23,0,2354.0,273.0,16882.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.631829394368575,0.6870655012791544,6.10366236395889,0.7330467847471529,6.004628192885728,0.7301346024435507,5.9900855929941885,0.7296570582973609
4600,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/PipelineBase.java,src/main/java/redis/clients/jedis/PipelineBase.java,29,0,1900.0,359.0,16662.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.596384679461616,0.7914764537644396,5.646166000939837,0.7352276362176453,5.521675779921744,0.7309035459547945,5.504635158119387,0.7308931551240293
4601,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,1,1,254.0,44.0,2226.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,5.237188034823704,0.7346023467403232,7.5763307166516505,0.8667115861031031,7.794749350185608,0.903282793070348,7.758117105395092,0.9025064971198108
4602,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/ShardedJedis.java,src/main/java/redis/clients/jedis/ShardedJedis.java,15,0,1019.0,201.0,7646.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.5293795826332115,0.7085661244688747,5.775423357864031,0.7355588324843401,5.649557826346382,0.7349973900823642,5.633131977155714,0.7348839030689581
4603,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/BinaryJedisClusterCommands.java,src/main/java/redis/clients/jedis/commands/BinaryJedisClusterCommands.java,7,0,215.0,2.0,3398.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.5410928711574563,0.6797436549717403,5.673013323504025,0.7501760728185539,6.175717643623523,0.8297413042391099,6.161416263543832,0.8296790468778533
4604,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/BinaryJedisCommands.java,src/main/java/redis/clients/jedis/commands/BinaryJedisCommands.java,5,0,235.0,5.0,3587.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.6566838627652336,0.6918459014747192,5.78469554017516,0.7604107225000877,6.265542690862358,0.8354228587087827,6.252479767601805,0.8354668198269611
4605,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/BinaryRedisPipeline.java,src/main/java/redis/clients/jedis/commands/BinaryRedisPipeline.java,7,0,231.0,4.0,4019.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.6173434554410817,0.7171016716475627,5.596861325942255,0.7408558474627468,5.9452960489814055,0.7978966049613639,5.931829201879823,0.7978649396118355
4606,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/Commands.java,src/main/java/redis/clients/jedis/commands/Commands.java,7,0,241.0,4.0,2551.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.299819382533624,0.6599638765067248,5.8363756462640355,0.747548395651248,5.838454739301944,0.7568406691142385,5.838454739301944,0.7568406691142385
4607,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/JedisClusterCommands.java,src/main/java/redis/clients/jedis/commands/JedisClusterCommands.java,7,0,227.0,3.0,2761.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.283576169250355,0.6454250913886488,5.954050104384295,0.7739078700303128,5.826463681210914,0.7674016003793409,5.811814382498865,0.7669902963648721
4608,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/JedisCommands.java,src/main/java/redis/clients/jedis/commands/JedisCommands.java,17,0,238.0,4.0,2851.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.3303173912873056,0.6546126222847886,6.182332517784074,0.7892786068238092,6.060438276436194,0.7828539845331783,6.044941632381722,0.7822209956641429
4609,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/main/java/redis/clients/jedis/commands/RedisPipeline.java,src/main/java/redis/clients/jedis/commands/RedisPipeline.java,7,0,232.0,4.0,3258.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,3.29576983069072,0.6533529602777898,5.662554856596034,0.7503158930727041,5.513461813198845,0.7407636261479018,5.501261796295847,0.7407844963799071
4610,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,,src/main/java/redis/clients/jedis/params/XClaimParams.java,56,0,28.0,6.0,140.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.773798483534098,0.9306950830678482,5.1977037380633595,0.8835660594139253,4.771098563904697,0.863772073502827,4.771098563904697,0.863772073502827
4611,182cb96b4bc6142a4e42749a1a560b286aeee618,2f7b74e305cd13967c32146f836c1b2a990ecd9a,src/test/java/redis/clients/jedis/tests/commands/StreamsCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/StreamsCommandsTest.java,60,0,495.0,23.0,5819.0,"Add support JUSTID flag to XCLAIM command (#2428)

* Add support JUSTID flag to XCLAIM command

* Use full JUSTID in method name.

* Add new xclaim method without JUSTID but with XClaimParams.

* Apply suggestions from code review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-16 11:05:42+06:00,4.529240391153989,0.7294104850234633,6.0401518761082835,0.7850993846451598,5.868937020166636,0.7768704737470034,5.744159422437709,0.771759106547227
4612,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,182cb96b4bc6142a4e42749a1a560b286aeee618,src/main/java/redis/clients/jedis/params/ClientKillParams.java,src/main/java/redis/clients/jedis/params/ClientKillParams.java,6,0,51.0,10.0,263.0,Add support for CLIENT KILL USER (#2444),2021-03-17 16:14:05+06:00,5.001552073835689,0.9004360551951713,4.74833917606439,0.8922215955202393,4.170232528012592,0.8770412604115536,4.170232528012592,0.8770412604115536
4613,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,182cb96b4bc6142a4e42749a1a560b286aeee618,src/test/java/redis/clients/jedis/tests/commands/ClientCommandsTest.java,src/test/java/redis/clients/jedis/tests/commands/ClientCommandsTest.java,11,0,170.0,21.0,1271.0,Add support for CLIENT KILL USER (#2444),2021-03-17 16:14:05+06:00,4.892901810195548,0.778454845023623,5.896242199277905,0.8521981136312344,5.602957418810141,0.8433291237449441,5.515994804072874,0.8376653327135556
4614,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,src/main/java/redis/clients/jedis/Protocol.java,src/main/java/redis/clients/jedis/Protocol.java,3,1,256.0,44.0,2241.0,"Added Rawable interface (#2370)

* Added Raw interface

  Jedis should have a common interface to represent all commands and keywords (and, perhaps, arguments). Closest thing we currently have is `ProtocolCommand` interface. But the problem is that it contains the word COMMAND which would be misleading to use for something other than commands.

  One option is to rename the existing interface. But this would be a breaking change and so it can't be available before at least Jedis 4.0. Even that can be received negatively by the users who could be using the existing interface.

  Having a parent interface, on the other hand, does not have such issues and can be included in upcoming non-major release.

  I went with name `Raw`, instead of other names like `ProtocolKeyword` or `ProtocolArgument`, because it is short and fits nicely with our go to method `getRaw()`.

* dedicated package

  I have also put it in a separate package because with growing number of classes, we'd be able to put some classes in that package.

* Rawable

  `Raw` in now `Rawable`. Idea courtesy goes to @gkorland.",2021-03-17 19:15:24+06:00,5.2480426347342926,0.7361248841237865,7.582066305762056,0.867033776359327,7.795474849961394,0.9029861214959628,7.758888293820683,0.9022054567529135
4615,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,,src/main/java/redis/clients/jedis/args/Rawable.java,6,0,4.0,0.0,21.0,"Added Rawable interface (#2370)

* Added Raw interface

  Jedis should have a common interface to represent all commands and keywords (and, perhaps, arguments). Closest thing we currently have is `ProtocolCommand` interface. But the problem is that it contains the word COMMAND which would be misleading to use for something other than commands.

  One option is to rename the existing interface. But this would be a breaking change and so it can't be available before at least Jedis 4.0. Even that can be received negatively by the users who could be using the existing interface.

  Having a parent interface, on the other hand, does not have such issues and can be included in upcoming non-major release.

  I went with name `Raw`, instead of other names like `ProtocolKeyword` or `ProtocolArgument`, because it is short and fits nicely with our go to method `getRaw()`.

* dedicated package

  I have also put it in a separate package because with growing number of classes, we'd be able to put some classes in that package.

* Rawable

  `Raw` in now `Rawable`. Idea courtesy goes to @gkorland.",2021-03-17 19:15:24+06:00,3.188721875540867,0.9599009323677092,3.546593564294939,0.9892972558517701,2.94770277922009,0.9825675930733633,2.94770277922009,0.9825675930733633
4616,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,src/main/java/redis/clients/jedis/commands/ProtocolCommand.java,src/main/java/redis/clients/jedis/commands/ProtocolCommand.java,2,3,4.0,0.0,27.0,"Added Rawable interface (#2370)

* Added Raw interface

  Jedis should have a common interface to represent all commands and keywords (and, perhaps, arguments). Closest thing we currently have is `ProtocolCommand` interface. But the problem is that it contains the word COMMAND which would be misleading to use for something other than commands.

  One option is to rename the existing interface. But this would be a breaking change and so it can't be available before at least Jedis 4.0. Even that can be received negatively by the users who could be using the existing interface.

  Having a parent interface, on the other hand, does not have such issues and can be included in upcoming non-major release.

  I went with name `Raw`, instead of other names like `ProtocolKeyword` or `ProtocolArgument`, because it is short and fits nicely with our go to method `getRaw()`.

* dedicated package

  I have also put it in a separate package because with growing number of classes, we'd be able to put some classes in that package.

* Rawable

  `Raw` in now `Rawable`. Idea courtesy goes to @gkorland.",2021-03-17 19:15:24+06:00,2.771782221599798,0.8343895901496874,3.820888851350188,0.9779871634094388,3.25,0.978347485907939,3.25,0.978347485907939
4617,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/BinaryClient.java,src/main/java/redis/clients/jedis/BinaryClient.java,26,23,1374.0,369.0,12967.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.841444406393642,0.7046852101742876,6.541264424616041,0.7515322716319186,6.874281591694762,0.7979701831038049,6.833154627897783,0.7959446098132383
4618,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/BinaryJedis.java,src/main/java/redis/clients/jedis/BinaryJedis.java,42,0,2342.0,406.0,16705.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.905606257255041,0.6804408057679526,7.880863905293631,0.7668233453502206,7.90902667567371,0.7728474308689539,7.866862285028071,0.7714715222579774
4619,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/BinaryJedisCluster.java,src/main/java/redis/clients/jedis/BinaryJedisCluster.java,30,0,2312.0,260.0,17700.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.821005851501646,0.709554131853787,6.036357937688488,0.7200108361535666,5.994086560163946,0.7234514875473425,5.974861883025598,0.7235777217746933
4620,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/BinaryShardedJedis.java,src/main/java/redis/clients/jedis/BinaryShardedJedis.java,18,0,1054.0,208.0,8675.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.675454697130506,0.7202034038283902,5.810114253370814,0.723242664087135,5.777669873409908,0.7341044639308321,5.756607438098687,0.7337473377339576
4621,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,15,0,1201.0,310.0,10432.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.610544617986852,0.6880958283236311,6.257439168476706,0.7519218019104263,6.286422805711908,0.7653005335272488,6.261078210180895,0.7635766341473056
4622,a7d2147942d58e92371d21796dd31848f28b5898,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,42,0,2159.0,359.0,14864.0,"Add support for HRANDFIELD command (#2442)

* Add support for HRANDFIELD command

* Fix review

Co-authored-by: M Sazzadul Hoque <7600764+sazzad16@users.noreply.github.com>",2021-03-17 19:51:28+06:00,4.772229226841802,0.6743469801347608,7.7470084286873515,0.7698205591760817,7.732020553062589,0.7721195074428905,7.661367554722983,0.7710221104717058
