,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
823,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/RampUpDown.java,src/test/java/com/zaxxer/hikari/RampUpDown.java,1,1,35.0,3.0,244.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.973202772512007,0.8419324333193741,5.730640899250406,0.9349610522809148,5.499590616145325,0.9310466356417705,5.328482934366937,0.9302648276342513
824,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/StatementTest.java,src/test/java/com/zaxxer/hikari/StatementTest.java,4,4,83.0,4.0,573.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.316926318930882,0.8286716505446036,5.318350371006582,0.9003637844520961,5.089792342625458,0.8972867928229905,4.997847907372017,0.8948758217672315
825,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,10,29,200.0,14.0,1124.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.798375195064231,0.8156835549600049,6.038197561854524,0.8904110409910888,5.754641536928975,0.875915983546391,5.577567984539037,0.8773137806010125
826,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/TestConnections.java,src/test/java/com/zaxxer/hikari/TestConnections.java,9,11,161.0,6.0,1128.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.339042077027722,0.7688080509366976,6.203433635976741,0.8316228304147918,6.106100512600258,0.8329245323772706,6.020958276609626,0.8307144718875631
827,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,src/test/java/com/zaxxer/hikari/TestPropertySetter.java,1,1,52.0,4.0,416.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.652527395230393,0.8628066618587265,5.369640963244914,0.8820819285924401,5.067460667015386,0.8687735675984688,4.974525781623434,0.868469773818251
828,0ccd39f95f1cbe2888385301086e40501acf86de,8daf9d3005ca8a4963ce747e61828111e135ba74,src/test/java/com/zaxxer/hikari/UnwrapTest.java,src/test/java/com/zaxxer/hikari/UnwrapTest.java,1,1,25.0,2.0,178.0,"Remove deprecated calls from tests, fix test conditions for new background fill behavior.",2014-03-22 15:42:38+09:00,4.8431173519498305,0.8625766043860511,6.383115076633334,0.9359160678641373,6.24685800789661,0.9342492358298199,6.177976649459931,0.9319119491546892
829,e1563e46d6b8c423c0bb90b65ea36905b89053c2,996b4baca15bf1644752f1e5ad51636cc12b0881,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,src/main/java/com/zaxxer/hikari/util/DriverDataSource.java,8,18,85.0,15.0,385.0,Use the DriverManager to create connections.,2014-03-22 16:18:14+09:00,5.4503924892474025,0.886279123894511,6.426289900249051,0.9067123234631806,6.153680120521181,0.895684635632316,6.098666948652194,0.8942092256318902
830,0abb916c7c51f0c87afca264e2c57437cbb19efc,e1563e46d6b8c423c0bb90b65ea36905b89053c2,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,17,9,470.0,98.0,1906.0,Improve warnings for invalid configuration,2014-03-22 16:27:00+09:00,5.72415695802432,0.8490966386946729,7.256445025180604,0.8729155774493141,7.1356660747481975,0.869718349599512,7.073288795164741,0.8700999559765512
831,5ba531c3d4c6a64a33282ddd6bd5f53a6df986d1,0abb916c7c51f0c87afca264e2c57437cbb19efc,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,4,0,473.0,100.0,1919.0,Check validation error,2014-03-22 16:40:21+09:00,5.729423067175368,0.848189265230596,7.256812178291424,0.8724843307979926,7.136310981955189,0.8692796784537744,7.0740552981840095,0.8696440313927242
832,9ff609b64b1789b47e7d86f2f1232edcb9788ace,5ba531c3d4c6a64a33282ddd6bd5f53a6df986d1,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,2,1,201.0,14.0,1129.0,Fix timing edge case in test.,2014-03-22 16:40:58+09:00,4.797210137579917,0.8154855049551792,6.038003217579494,0.890382382391156,5.754861238123506,0.8759494243413838,5.578050597596903,0.8773896923760975
833,eda6aaddac85ff0ca96e627e05c115abbe2a5aa7,9ff609b64b1789b47e7d86f2f1232edcb9788ace,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,2,473.0,100.0,1919.0,Change connectionTimeout minimum to 250ms.,2014-03-22 17:07:48+09:00,5.729423067175368,0.848189265230596,7.258348866727844,0.8721955758290034,7.138180140833694,0.8689923091444047,7.0740552981840095,0.8696440313927242
834,564a65372f6fcd8bf56e2b49680a33679968bc04,eda6aaddac85ff0ca96e627e05c115abbe2a5aa7,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,17,15,430.0,77.0,2237.0,Rename idleConnectionBag to connectionBag.,2014-03-22 17:08:11+09:00,5.718990106203029,0.7840010198024339,7.340796824921196,0.8660957644209679,7.1516050185717965,0.8566101191050774,7.100120790215641,0.8555178728482278
835,16dfabbc9ec0b72f8adadde0cacbcb817e1e8747,564a65372f6fcd8bf56e2b49680a33679968bc04,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,5,71,375.0,70.0,2009.0,Split out stateless utility functions to reduce the weight of the HikariPool class (increases readability).,2014-03-22 17:18:22+09:00,5.665926664338654,0.7827590288722864,7.278038510158421,0.8645956314022061,7.081826508308422,0.8547353913834371,7.030136483455375,0.8533371090519292
836,16dfabbc9ec0b72f8adadde0cacbcb817e1e8747,564a65372f6fcd8bf56e2b49680a33679968bc04,,src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,77,0,65.0,7.0,313.0,Split out stateless utility functions to reduce the weight of the HikariPool class (increases readability).,2014-03-22 17:18:22+09:00,5.175258273536738,0.8872545617985264,5.7563529989909465,0.9213219882281086,5.353562764549884,0.9063250246297084,5.333907288916858,0.9067195211675284
837,49a0187b41b97b440598810e48413296b5928e1c,16dfabbc9ec0b72f8adadde0cacbcb817e1e8747,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,6,1,477.0,101.0,1932.0,Default minIdle the same as maxPoolSize.,2014-03-22 23:12:22+09:00,5.729425825299572,0.8481896735459384,7.258600542885667,0.8722258183587337,7.138179005396402,0.8689921709178182,7.072564104215065,0.8694607125070103
838,84d82b292f9b0dde44891b03254e2ecc68f4680a,49a0187b41b97b440598810e48413296b5928e1c,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,2,477.0,101.0,1939.0,Change defaults.,2014-03-23 21:27:52+09:00,5.728872597328232,0.8497961361947607,7.255867876155419,0.8733235186761115,7.134556951395119,0.870102688418765,7.07154631050658,0.8698856093171313
839,bffb8b93f6457a99b39e20843d3c83b6e1845a2f,84d82b292f9b0dde44891b03254e2ecc68f4680a,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,5,1,481.0,101.0,1948.0,Merged #48 fix connectionTest validation,2014-03-24 09:06:05+09:00,5.729127559237451,0.8498339561395492,7.2563149078304665,0.8728999249553675,7.134575106802735,0.8695853788535363,7.0715538588503914,0.8693365187009687
840,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,621dcdf12e0226463ff9dfde3af6765dec68d6b1,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,src/test/java/com/zaxxer/hikari/ConnectionStateTest.java,12,0,90.0,4.0,476.0,Additional connection tests.,2014-03-24 19:06:14+09:00,4.286363314686234,0.8109814801585582,5.2265064469743185,0.8922026977078813,4.89789445456349,0.881774436479523,4.7987806781674704,0.8737998985032212
841,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,621dcdf12e0226463ff9dfde3af6765dec68d6b1,src/test/java/com/zaxxer/hikari/TestConnections.java,src/test/java/com/zaxxer/hikari/TestConnections.java,44,6,192.0,10.0,1312.0,Additional connection tests.,2014-03-24 19:06:14+09:00,4.627954530158551,0.7500827852975032,6.316963237977404,0.8336552386483995,6.1970678302580895,0.8316859819496064,6.1012533135219655,0.8292504503797482
842,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,621dcdf12e0226463ff9dfde3af6765dec68d6b1,src/test/java/com/zaxxer/hikari/mocks/StubConnection.java,src/test/java/com/zaxxer/hikari/mocks/StubConnection.java,8,0,277.0,53.0,1064.0,Additional connection tests.,2014-03-24 19:06:14+09:00,4.726971075340063,0.784902420791038,6.031658209767295,0.810386134616154,5.868609845284296,0.8055299719883947,5.83749912722366,0.8043526477782699
843,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,13,1,491.0,103.0,1981.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,5.723341660577774,0.8489757010043762,7.2662840754646085,0.8731491059059624,7.149050010369101,0.8703155922279511,7.086686468496342,0.8701023735076102
844,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,17,8,384.0,71.0,2101.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,5.660846337912004,0.7810296567414845,7.316759986788628,0.8636733351579157,7.128021228555569,0.8542387886548428,7.078222397255584,0.8528792604756328
845,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,,src/main/java/com/zaxxer/hikari/metrics/CodaHaleMetricsTracker.java,66,0,42.0,6.0,208.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,5.32845314193906,0.9175353002277216,6.287843924238967,0.9290296514562211,6.040172475391255,0.9215181321167508,5.968577241086,0.9193949943908125
846,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,44,0,18.0,3.0,59.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,4.584147917027244,0.9640917718750364,6.289933613775538,0.9551965729625176,6.0911354232203045,0.9528837541006323,6.009596015390193,0.9505954394277663
847,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/ConnectionProxy.java,9,0,513.0,74.0,2214.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,5.5388951594770734,0.7875105987889987,6.775030082891126,0.8445175091434187,6.507290037599108,0.8287694885909807,6.439498401792764,0.8289579820156602
848,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,4b0cca092c96c24dfd2f0b532b53c79603b79d8b,src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,src/main/java/com/zaxxer/hikari/proxy/IHikariConnectionProxy.java,14,7,18.0,0.0,115.0,Start implementing [optional] metrics for HikariCP.,2014-03-24 19:07:09+09:00,3.7762071227942697,0.8889528154243586,6.866593535480675,0.9098568387271325,6.725427791988229,0.9035978569149838,6.683873269704588,0.9020813353369495
849,d7f7c111ce762172463de6f55aa1cb13f44ea1c6,eeec5415c6648a7e2d20e5d2e8189f5dfc15d6d8,src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,1,1,65.0,7.0,322.0,Reduce the number of filler threads ... 8 threads is too many on a hyper threaded 4-core CPU.,2014-03-26 21:09:38+09:00,5.228655079989557,0.8816197350156404,5.816186775847271,0.9200020450328924,5.430515129227481,0.9050858548712468,5.373048817808095,0.9059664105805835
850,a10c5e5b17805b3762f2f2ec802f2ea32eed7c5f,d7f7c111ce762172463de6f55aa1cb13f44ea1c6,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,src/test/java/com/zaxxer/hikari/TestConnectionTimeoutRetry.java,37,0,231.0,15.0,1372.0,Add idle fill test.,2014-03-26 21:10:18+09:00,4.726670032722855,0.8001959671027089,6.06613531029333,0.8767531749453741,5.803806105855516,0.8626448759392059,5.57688722832312,0.8590593695775628
851,37e26d40923c856c54101222321ae17e443842a7,a10c5e5b17805b3762f2f2ec802f2ea32eed7c5f,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,5,0,492.0,103.0,1983.0,Discourage users from turning on metrics until they do something useful.,2014-03-26 21:16:08+09:00,5.7243330587779475,0.8491227607173695,7.27230264701151,0.872929445030943,7.155842117115601,0.8701168118151366,7.0937279002781235,0.86988180550635
852,b699cbf6e797b481b88144adc62f255e2b38d979,37e26d40923c856c54101222321ae17e443842a7,src/main/java/com/zaxxer/hikari/HikariDataSource.java,src/main/java/com/zaxxer/hikari/HikariDataSource.java,1,1,200.0,44.0,936.0,Unwrap DataSource test.,2014-03-26 21:21:13+09:00,5.9198320017235275,0.8512604099026644,6.673690270622717,0.8628236350555922,6.412402543279346,0.8488089384050798,6.384843573177582,0.8477652614796477
853,b699cbf6e797b481b88144adc62f255e2b38d979,37e26d40923c856c54101222321ae17e443842a7,src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,src/test/java/com/zaxxer/hikari/JdbcDriverTest.java,10,0,28.0,1.0,186.0,Unwrap DataSource test.,2014-03-26 21:21:13+09:00,4.40141969714207,0.8580964790988631,6.406455022513321,0.9324767001455181,6.260141410346229,0.9286022497735513,6.191626181656012,0.9259890366395171
854,398acad77ab63177d3ea41fa3f329d0192850ef2,04fbcd27cb919c0aa2b51000ea54e0d49e412f1b,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,src/main/java/com/zaxxer/hikari/metrics/MetricsTracker.java,1,1,18.0,3.0,59.0,Change visibility.,2014-03-27 09:54:20+09:00,4.584147917027244,0.9640917718750364,6.289933613775538,0.9551965729625176,6.0911354232203045,0.9528837541006323,6.009596015390193,0.9505954394277663
855,8430fce40d515ee4c8f1329c92f65f9ed7139701,9c058e7b3a5cd957c7375e8c9e3a00992add713d,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,7,0,163.0,24.0,981.0,Switch back to setting our own context class loader during code generation.,2014-03-29 16:21:26+09:00,5.277861867440042,0.7996866009659341,6.689374709978607,0.8499446910425633,6.5639517756964985,0.851647323448949,6.529488522242932,0.8510331780648027
856,cf2f0b0be4340c1079d96edd74dd9120f86d5dcf,8430fce40d515ee4c8f1329c92f65f9ed7139701,src/main/java/com/zaxxer/hikari/HikariMBeanElf.java,src/main/java/com/zaxxer/hikari/HikariMBeanElf.java,1,1,57.0,7.0,302.0,Fixed #51 fix logging string substitution parameter.,2014-03-29 16:23:08+09:00,5.02617826401336,0.8693764984481659,6.07438594828572,0.8749547363011091,5.82013054039729,0.8616176862358119,5.7587256168925585,0.859454880446295
857,f059d39aa693b2551440a8f5829ed073c927f322,cf2f0b0be4340c1079d96edd74dd9120f86d5dcf,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,9,7,386.0,72.0,2131.0,"Restore max lifetime check to getConnection() rather than only in the
housekeeper thread.  An extremely active pool may never find an idle
connection in the housekeeper alone.",2014-03-29 17:41:56+09:00,5.660273743842179,0.7809506556658303,7.324672203045678,0.8641933188088152,7.13863824785485,0.8550569758624896,7.08914455550747,0.8537249200689365
858,b626016544f015e1f5f7ba27ffe422e91f36eba0,f059d39aa693b2551440a8f5829ed073c927f322,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,386.0,73.0,2135.0,"Restore max lifetime check to getConnection() rather than only in the
housekeeper thread.  An extremely active pool may never find an idle
connection in the housekeeper alone.",2014-03-29 19:52:39+09:00,5.6604497362885,0.780974937427202,7.3255880031168905,0.864301368463594,7.139631477578965,0.8551759436508481,7.09042802169061,0.8538794841430688
859,43a3663ec3342bacbab075b0bd4251b1aadf4173,01bcaa320521afc08c248f0f47d467087d399986,src/main/java/com/zaxxer/hikari/HikariConfig.java,src/main/java/com/zaxxer/hikari/HikariConfig.java,2,2,492.0,103.0,1983.0,Fix Java8 JavaDoc errors.,2014-04-08 09:23:24+09:00,5.7243330587779475,0.8491227607173695,7.277248514920513,0.8730543148255152,7.161582083124135,0.870305003972881,7.099707945410311,0.8700759671798156
860,43a3663ec3342bacbab075b0bd4251b1aadf4173,01bcaa320521afc08c248f0f47d467087d399986,src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,src/main/java/com/zaxxer/hikari/HikariConfigMBean.java,5,6,17.0,0.0,89.0,Fix Java8 JavaDoc errors.,2014-04-08 09:23:24+09:00,3.31836307928533,0.8493616593756902,6.686082409118944,0.8698473883497038,6.581043563647696,0.8650923901323192,6.515921828120355,0.862511773446595
861,43a3663ec3342bacbab075b0bd4251b1aadf4173,01bcaa320521afc08c248f0f47d467087d399986,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,src/main/java/com/zaxxer/hikari/util/ConcurrentBag.java,1,5,196.0,39.0,975.0,Fix Java8 JavaDoc errors.,2014-04-08 09:23:24+09:00,5.697879297907955,0.8264002753242123,7.301807016433376,0.8755321755076884,7.103456705305057,0.8652776730598848,7.0625580713626475,0.8639293304501624
862,43a3663ec3342bacbab075b0bd4251b1aadf4173,01bcaa320521afc08c248f0f47d467087d399986,src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,src/main/java/com/zaxxer/hikari/util/PoolUtilities.java,1,0,65.0,7.0,322.0,Fix Java8 JavaDoc errors.,2014-04-08 09:23:24+09:00,5.228655079989557,0.8816197350156404,5.817346529721472,0.9201854944263043,5.433564537607283,0.9055940896012138,5.377231634326601,0.9066716882350184
863,5e6da1254bb64a77e8d742089d539de9cc1a1118,43a3663ec3342bacbab075b0bd4251b1aadf4173,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,src/main/java/com/zaxxer/hikari/proxy/JavassistProxyFactory.java,1,1,163.0,24.0,981.0,Small tweak to try to fix Javassist/Java8 incompatibility.,2014-04-08 09:44:22+09:00,5.277861867440042,0.7996866009659341,6.689374709978607,0.8499446910425633,6.5639517756964985,0.851647323448949,6.529488522242932,0.8510331780648027
864,430c6a4d56cbc2b1ed4c1a7246698b20f610e8ea,5e6da1254bb64a77e8d742089d539de9cc1a1118,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,4,1,389.0,74.0,2145.0,Do not set query timeout when user specifies connectionTimeout of 0.,2014-04-08 22:20:12+09:00,5.662754618224632,0.7812929430821781,7.328254876416322,0.8642033930410316,7.143394789648,0.8551740965264372,7.094329263837358,0.8538805696423682
865,411792da13af5297bc815c7aed1b3843e2881a4b,430c6a4d56cbc2b1ed4c1a7246698b20f610e8ea,src/main/java/com/zaxxer/hikari/HikariPool.java,src/main/java/com/zaxxer/hikari/HikariPool.java,1,1,389.0,74.0,2149.0,Do not set query timeout when user specifies connectionTimeout of 0.,2014-04-08 22:23:53+09:00,5.66073195973745,0.7810138759304398,7.323639854567637,0.8636591546639758,7.1379239228003,0.8545191497187263,7.088768072713332,0.8532112191134776
